Sample:	'LSZ-0.9gl_0.028Mphosph_buffer
File name:	50cells_930buffer_20imaz_lsz_3.UDT
Run Date:	13:51:13, 02/12/2026
Operator:	Badun GA
Comment:	'

Instrument
Model:	U-5100 Spectrophotometer
Serial Number:	'2201-044
ROM Version:	3J25300 05
Option:	6-Cell Positioner (Off)

Instrument Parameters
Measurement Type:	Time Scan
Data Mode:	Abs
Scan Time:	600 s
Wavelength:	650.0 nm
Sampling Interval:	2.0 s
Delay:	0 s
Auto Zero before each run:	Off
Slit Width:	5.00 nm
Response:	Fast
Path Correct:	On
Path Length:	10.0 mm

Kinetic Data
Start (s)	End (s)	K Factor	Slope (/min)	Activity	R	R2
0.0	60.0	1.000000	-0.01555	-0.01555	0.9717	0.9441

Peak Detection
Integration Method:	Rectangular
Sensitivity:	1
Threshold:	0.0100

Peaks
Peak #	Start (s)	Apex (s)	End (s)	Height (Abs)	Valley (s)	Valley (Abs)
1	0.0	86.0	102.0	10.000	102.0	0.117
2	102.0	128.0	232.0	10.000	232.0	0.428

Data Points
s	Abs
0.0	0.980
2.0	0.983
4.0	0.983
6.0	0.980
8.0	0.983
10.0	0.982
12.0	0.981
14.0	0.979
16.0	0.980
18.0	0.978
20.0	0.978
22.0	0.978
24.0	0.978
26.0	0.975
28.0	0.973
30.0	0.976
32.0	0.974
34.0	0.974
36.0	0.973
38.0	0.972
40.0	0.972
42.0	0.972
44.0	0.971
46.0	0.972
48.0	0.970
50.0	0.971
52.0	0.970
54.0	0.969
56.0	0.969
58.0	0.969
60.0	0.967
62.0	0.966
64.0	0.967
66.0	0.967
68.0	0.966
70.0	0.967
72.0	0.965
74.0	0.966
76.0	0.964
78.0	0.963
80.0	0.964
82.0	0.964
84.0	-0.307
86.0	10.000
88.0	0.117
90.0	0.117
92.0	0.117
94.0	0.117
96.0	0.117
98.0	0.117
100.0	0.117
102.0	0.117
104.0	0.117
106.0	0.117
108.0	0.117
110.0	0.117
112.0	0.117
114.0	0.117
116.0	0.117
118.0	0.117
120.0	0.117
122.0	0.117
124.0	0.117
126.0	0.117
128.0	10.000
130.0	0.821
132.0	0.802
134.0	0.784
136.0	0.767
138.0	0.751
140.0	0.735
142.0	0.721
144.0	0.708
146.0	0.695
148.0	0.683
150.0	0.671
152.0	0.660
154.0	0.650
156.0	0.639
158.0	0.630
160.0	0.621
162.0	0.612
164.0	0.604
166.0	0.596
168.0	0.588
170.0	0.581
172.0	0.573
174.0	0.567
176.0	0.560
178.0	0.553
180.0	0.547
182.0	0.541
184.0	0.535
186.0	0.530
188.0	0.524
190.0	0.519
192.0	0.514
194.0	0.509
196.0	0.504
198.0	0.499
200.0	0.494
202.0	0.489
204.0	0.484
206.0	0.480
208.0	0.475
210.0	0.471
212.0	0.466
214.0	0.462
216.0	0.457
218.0	0.453
220.0	0.450
222.0	0.445
224.0	0.442
226.0	0.438
228.0	0.434
230.0	0.431
232.0	0.428

