Sample:	'LSZ-0.9gl_0.028Mphosph_buffer
File name:	30cells_950buffer_20imaz_lsz_2.UDT
Run Date:	13:01:30, 02/12/2026
Operator:	Nobody
Comment:	'

Instrument
Model:	U-5100 Spectrophotometer
Serial Number:	'2201-044
ROM Version:	3J25300 05
Option:	6-Cell Positioner (Off)

Instrument Parameters
Measurement Type:	Time Scan
Data Mode:	Abs
Scan Time:	600 s
Wavelength:	650.0 nm
Sampling Interval:	2.0 s
Delay:	0 s
Auto Zero before each run:	Off
Slit Width:	5.00 nm
Response:	Fast
Path Correct:	On
Path Length:	10.0 mm

Kinetic Data
Start (s)	End (s)	K Factor	Slope (/min)	Activity	R	R2
0.0	60.0	1.000000	-0.008658	-0.008658	0.9957	0.9913

Peak Detection
Integration Method:	Rectangular
Sensitivity:	1
Threshold:	0.0100

Peaks
Peak #	Start (s)	Apex (s)	End (s)	Height (Abs)	Valley (s)	Valley (Abs)
1	0.0	86.0	110.0	10.000	110.0	0.117
2	110.0	132.0	276.0	0.696	276.0	0.275

Data Points
s	Abs
0.0	0.675
2.0	0.676
4.0	0.676
6.0	0.675
8.0	0.675
10.0	0.675
12.0	0.674
14.0	0.674
16.0	0.673
18.0	0.673
20.0	0.673
22.0	0.673
24.0	0.673
26.0	0.672
28.0	0.672
30.0	0.672
32.0	0.671
34.0	0.671
36.0	0.671
38.0	0.670
40.0	0.670
42.0	0.670
44.0	0.669
46.0	0.670
48.0	0.669
50.0	0.669
52.0	0.668
54.0	0.668
56.0	0.668
58.0	0.667
60.0	0.667
62.0	0.667
64.0	0.667
66.0	0.667
68.0	0.667
70.0	0.666
72.0	0.666
74.0	0.666
76.0	0.666
78.0	0.665
80.0	0.665
82.0	0.664
84.0	0.658
86.0	10.000
88.0	0.117
90.0	0.117
92.0	0.117
94.0	0.117
96.0	0.117
98.0	0.117
100.0	0.117
102.0	0.117
104.0	0.117
106.0	0.117
108.0	0.117
110.0	0.117
112.0	0.117
114.0	0.117
116.0	0.117
118.0	0.117
120.0	0.117
122.0	0.117
124.0	0.117
126.0	0.117
128.0	0.117
130.0	-0.831
132.0	0.696
134.0	0.500
136.0	0.489
138.0	0.479
140.0	0.470
142.0	0.462
144.0	0.454
146.0	0.447
148.0	0.440
150.0	0.433
152.0	0.427
154.0	0.421
156.0	0.416
158.0	0.410
160.0	0.405
162.0	0.400
164.0	0.396
166.0	0.391
168.0	0.387
170.0	0.383
172.0	0.378
174.0	0.375
176.0	0.371
178.0	0.367
180.0	0.364
182.0	0.360
184.0	0.357
186.0	0.354
188.0	0.351
190.0	0.348
192.0	0.345
194.0	0.342
196.0	0.340
198.0	0.337
200.0	0.335
202.0	0.332
204.0	0.330
206.0	0.328
208.0	0.325
210.0	0.323
212.0	0.321
214.0	0.319
216.0	0.317
218.0	0.315
220.0	0.313
222.0	0.312
224.0	0.310
226.0	0.308
228.0	0.307
230.0	0.305
232.0	0.304
234.0	0.302
236.0	0.301
238.0	0.299
240.0	0.297
242.0	0.296
244.0	0.295
246.0	0.293
248.0	0.292
250.0	0.291
252.0	0.290
254.0	0.289
256.0	0.287
258.0	0.286
260.0	0.285
262.0	0.284
264.0	0.283
266.0	0.281
268.0	0.280
270.0	0.279
272.0	0.277
274.0	0.276
276.0	0.275

